,Name,Team,Number,Position,Age,Salary
268,Jarell Martin,Memphis Grizzlies,10.0,PF,22.0,1230840.0
269,Ray McCallum,Memphis Grizzlies,5.0,PG,24.0,
270,Xavier Munford,Memphis Grizzlies,14.0,PG,24.0,
271,Zach Randolph,Memphis Grizzlies,50.0,PF,34.0,9638555.0
272,Lance Stephenson,Memphis Grizzlies,1.0,SF,25.0,9000000.0
273,Alex Stepheson,Memphis Grizzlies,35.0,PF,28.0,
274,Brandan Wright,Memphis Grizzlies,34.0,PF,28.0,5464000.0
275,Alexis Ajinca,New Orleans Pelicans,42.0,C,28.0,4389607.0
276,Ryan Anderson,New Orleans Pelicans,33.0,PF,28.0,8500000.0
277,Omer Asik,New Orleans Pelicans,3.0,C,29.0,9213483.0
278,Luke Babbitt,New Orleans Pelicans,8.0,SF,26.0,1100602.0
279,Norris Cole,New Orleans Pelicans,30.0,PG,27.0,3036927.0
280,Dante Cunningham,New Orleans Pelicans,44.0,PF,29.0,2850000.0
281,Anthony Davis,New Orleans Pelicans,23.0,PF,23.0,7070730.0
282,Bryce Dejean-Jones,New Orleans Pelicans,31.0,SG,23.0,169883.0
283,Toney Douglas,New Orleans Pelicans,16.0,PG,30.0,1164858.0
284,James Ennis,New Orleans Pelicans,4.0,SF,25.0,845059.0
285,Tyreke Evans,New Orleans Pelicans,1.0,SG,26.0,10734586.0
286,Tim Frazier,New Orleans Pelicans,2.0,PG,25.0,845059.0
287,Alonzo Gee,New Orleans Pelicans,15.0,SF,29.0,1320000.0
288,Eric Gordon,New Orleans Pelicans,10.0,SG,27.0,15514031.0
289,Jordan Hamilton,New Orleans Pelicans,25.0,SG,25.0,1015421.0
290,Jrue Holiday,New Orleans Pelicans,11.0,PG,25.0,10595507.0
291,Orlando Johnson,New Orleans Pelicans,0.0,SG,27.0,55722.0
292,Kendrick Perkins,New Orleans Pelicans,5.0,C,31.0,947276.0
293,Quincy Pondexter,New Orleans Pelicans,20.0,SF,28.0,3382023.0
294,LaMarcus Aldridge,San Antonio Spurs,12.0,PF,30.0,19689000.0
295,Kyle Anderson,San Antonio Spurs,1.0,SF,22.0,1142880.0
296,Matt Bonner,San Antonio Spurs,15.0,C,36.0,947276.0
297,Boris Diaw,San Antonio Spurs,33.0,C,34.0,7500000.0
298,Tim Duncan,San Antonio Spurs,21.0,C,40.0,5250000.0
299,Manu Ginobili,San Antonio Spurs,20.0,SG,38.0,2814000.0
300,Danny Green,San Antonio Spurs,14.0,SG,28.0,10000000.0
301,Kawhi Leonard,San Antonio Spurs,2.0,SF,24.0,16407500.0
302,Boban Marjanovic,San Antonio Spurs,40.0,C,27.0,1200000.0
303,Kevin Martin,San Antonio Spurs,23.0,SG,33.0,200600.0
304,Andre Miller,San Antonio Spurs,24.0,PG,40.0,250750.0
305,Patty Mills,San Antonio Spurs,8.0,PG,27.0,3578947.0
306,Tony Parker,San Antonio Spurs,9.0,PG,34.0,13437500.0
307,Jonathon Simmons,San Antonio Spurs,17.0,SG,26.0,525093.0
308,David West,San Antonio Spurs,30.0,PF,35.0,1499187.0
309,Kent Bazemore,Atlanta Hawks,24.0,SF,26.0,2000000.0
310,Tim Hardaway Jr.,Atlanta Hawks,10.0,SG,24.0,1304520.0
311,Kirk Hinrich,Atlanta Hawks,12.0,SG,35.0,2854940.0
312,Al Horford,Atlanta Hawks,15.0,C,30.0,12000000.0
313,Kris Humphries,Atlanta Hawks,43.0,PF,31.0,1000000.0
314,Kyle Korver,Atlanta Hawks,26.0,SG,35.0,5746479.0
315,Paul Millsap,Atlanta Hawks,4.0,PF,31.0,18671659.0
316,Mike Muscala,Atlanta Hawks,31.0,PF,24.0,947276.0
317,Lamar Patterson,Atlanta Hawks,13.0,SG,24.0,525093.0
318,Dennis Schroder,Atlanta Hawks,17.0,PG,22.0,1763400.0
319,Mike Scott,Atlanta Hawks,32.0,PF,27.0,3333333.0
320,Thabo Sefolosha,Atlanta Hawks,25.0,SF,32.0,4000000.0
321,Tiago Splitter,Atlanta Hawks,11.0,C,31.0,9756250.0
322,Walter Tavares,Atlanta Hawks,22.0,C,24.0,1000000.0
323,Jeff Teague,Atlanta Hawks,0.0,PG,27.0,8000000.0
324,Nicolas Batum,Charlotte Hornets,5.0,SG,27.0,13125306.0
325,Troy Daniels,Charlotte Hornets,30.0,SG,24.0,947276.0
326,Jorge Gutierrez,Charlotte Hornets,12.0,PG,27.0,189455.0
327,Tyler Hansbrough,Charlotte Hornets,50.0,PF,30.0,947276.0
328,Aaron Harrison,Charlotte Hornets,9.0,SG,21.0,525093.0
329,Spencer Hawes,Charlotte Hornets,0.0,PF,28.0,6110034.0
330,Al Jefferson,Charlotte Hornets,25.0,C,31.0,13500000.0
331,Frank Kaminsky III,Charlotte Hornets,44.0,C,23.0,2612520.0
332,Michael Kidd-Gilchrist,Charlotte Hornets,14.0,SF,22.0,6331404.0
333,Jeremy Lamb,Charlotte Hornets,3.0,SG,24.0,3034356.0
334,Courtney Lee,Charlotte Hornets,1.0,SG,30.0,5675000.0
335,Jeremy Lin,Charlotte Hornets,7.0,PG,27.0,2139000.0
336,Kemba Walker,Charlotte Hornets,15.0,PG,26.0,12000000.0
337,Marvin Williams,Charlotte Hornets,2.0,PF,29.0,7000000.0
338,Cody Zeller,Charlotte Hornets,40.0,C,23.0,4204200.0
339,Chris Bosh,Miami Heat,1.0,PF,32.0,22192730.0
340,Luol Deng,Miami Heat,9.0,SF,31.0,10151612.0
341,Goran Dragic,Miami Heat,7.0,PG,30.0,14783000.0
342,Gerald Green,Miami Heat,14.0,SF,30.0,947276.0
343,Udonis Haslem,Miami Heat,40.0,PF,36.0,2854940.0
344,Joe Johnson,Miami Heat,2.0,SF,34.0,261894.0
345,Tyler Johnson,Miami Heat,8.0,SG,24.0,845059.0
346,Josh McRoberts,Miami Heat,4.0,PF,29.0,5543725.0
347,Josh Richardson,Miami Heat,0.0,SG,22.0,525093.0
348,Amar'e Stoudemire,Miami Heat,5.0,PF,33.0,947276.0
349,Dwyane Wade,Miami Heat,3.0,SG,34.0,20000000.0
350,Briante Weber,Miami Heat,12.0,PG,23.0,
351,Hassan Whiteside,Miami Heat,21.0,C,26.0,981348.0
352,Justise Winslow,Miami Heat,20.0,SF,20.0,2481720.0
353,Dorell Wright,Miami Heat,11.0,SF,30.0,
354,Dewayne Dedmon,Orlando Magic,3.0,C,26.0,947276.0
355,Evan Fournier,Orlando Magic,10.0,SG,23.0,2288205.0
356,Aaron Gordon,Orlando Magic,0.0,PF,20.0,4171680.0
357,Mario Hezonja,Orlando Magic,23.0,SG,21.0,3741480.0
358,Ersan Ilyasova,Orlando Magic,7.0,PF,29.0,7900000.0
359,Brandon Jennings,Orlando Magic,55.0,PG,26.0,8344497.0
360,Devyn Marble,Orlando Magic,11.0,SF,23.0,845059.0
361,Shabazz Napier,Orlando Magic,13.0,PG,24.0,1294440.0
362,Andrew Nicholson,Orlando Magic,44.0,PF,26.0,2380593.0
363,Victor Oladipo,Orlando Magic,5.0,SG,24.0,5192520.0
364,Elfrid Payton,Orlando Magic,4.0,PG,22.0,2505720.0
365,Jason Smith,Orlando Magic,14.0,PF,30.0,4300000.0
366,Nikola Vucevic,Orlando Magic,9.0,C,25.0,11250000.0
367,C.J. Watson,Orlando Magic,32.0,PG,32.0,5000000.0
368,Alan Anderson,Washington Wizards,6.0,SG,33.0,4000000.0
369,Bradley Beal,Washington Wizards,3.0,SG,22.0,5694674.0
370,Jared Dudley,Washington Wizards,1.0,SF,30.0,4375000.0
371,Jarell Eddie,Washington Wizards,8.0,SG,24.0,561716.0
372,Drew Gooden,Washington Wizards,90.0,PF,34.0,3300000.0
373,Marcin Gortat,Washington Wizards,13.0,C,32.0,11217391.0
374,JJ Hickson,Washington Wizards,21.0,C,27.0,273038.0
375,Nene Hilario,Washington Wizards,42.0,C,33.0,13000000.0
376,Markieff Morris,Washington Wizards,5.0,PF,26.0,8000000.0
377,Kelly Oubre Jr.,Washington Wizards,12.0,SF,20.0,1920240.0
378,Otto Porter Jr.,Washington Wizards,22.0,SF,23.0,4662960.0
379,Ramon Sessions,Washington Wizards,7.0,PG,30.0,2170465.0
380,Garrett Temple,Washington Wizards,17.0,SG,30.0,1100602.0
